date,code,name,direction,quantity,price,amount
2025-12-10,180603,华夏大悦城商业REIT,buy,16900.0,4.6973,79384.5
2025-12-10,180801,中航首钢绿能REIT,buy,518.0,11.7573,6090.29
2025-12-10,180901,南方润泽科技数据中心REIT,buy,28800.0,6.3316,182351.0
2025-12-10,508001,浙江杭徽,buy,16004.0,6.2673,100302.45
2025-12-10,508002,百联消费,buy,2500.0,3.001,7502.5
2025-12-10,508003,中金联东,buy,14900.0,3.801,56635.1
2025-12-10,180601,华夏华润商业REIT,buy,10100.0,9.8499,99483.5
2025-12-19,508036,甬交REIT,sell,62800.0,8.7618,550238.8
2025-12-19,508033,深高REIT,sell,79500.0,6.0618,481913.1
2025-12-19,508031,城投宽庭,sell,43200.0,3.7643,162616.4
2025-12-19,508028,国家电投,sell,167990.0,10.3224,1734052.08
2025-12-19,508019,湖北科投,sell,176700.0,1.7554,310187.71
2025-12-19,508026,电建清源,sell,169400.0,4.1737,707019.0
2025-12-19,508021,临港REIT,sell,82600.0,4.3428,358716.2
2025-12-19,508039,首农REIT,sell,109700.0,4.8884,536258.03
2025-12-19,508027,东吴苏园,sell,168600.0,2.7734,467590.1
2025-12-19,508056,普洛斯,sell,742000.0,3.1753,2356061.9
2025-12-19,508096,京能光伏,sell,93600.0,10.225,957056.1
2025-12-19,508066,苏交REIT,sell,92900.0,5.6476,524662.04
2025-12-19,508069,南京交通,sell,83900.0,6.2268,522431.5
2025-12-19,508077,华润有巢,sell,487700.0,2.7942,1362729.96
2025-12-19,508082,唯品奥莱,sell,27263.0,4.2847,116813.76
2025-12-19,508084,九州通R,sell,121579.0,4.0142,488037.96
2025-12-19,508086,河北高速,sell,72800.0,5.0151,365096.1
2025-12-19,508089,特变REIT,sell,155500.0,4.7923,745199.2
2025-12-19,508016,华电REIT,sell,201800.0,4.2995,867644.46
2025-12-19,508098,京东仓储,sell,137700.0,3.4982,481701.51
2025-12-19,508060,万国REIT,sell,33065.0,4.3298,143164.79
2025-12-19,508015,明阳REIT,sell,138000.0,6.488,895347.4
2025-12-19,508018,中交REIT,sell,218800.0,5.1798,1133335.77
2025-12-19,508009,安徽交控,sell,95600.0,6.69,639565.6
2025-12-19,508012,招商科创,sell,39900.0,2.8517,113783.8
2025-12-19,180201,平安广州广河REIT,sell,87292.0,8.2438,719614.03
2025-12-19,180202,华夏越秀高速REIT,sell,84400.0,5.2823,445822.62
2025-12-19,180203,招商高速公路REIT,sell,164500.0,6.4102,1054483.2
2025-12-19,180301,红土创新盐田港REIT,sell,93700.0,2.2638,212119.66
2025-12-19,180302,华夏深国际REIT,sell,247700.0,2.7248,674932.3
2025-12-19,180303,华泰宝湾物流REIT,sell,137700.0,3.9349,541840.8
2025-12-19,180305,南方顺丰物流REIT,sell,141200.0,3.8685,546227.0
2025-12-19,180402,工银蒙能清洁能源REIT,sell,42900.0,6.8369,293302.6
2025-12-19,180502,招商基金蛇口租赁住房REIT,sell,240000.0,3.4385,825246.2
2025-12-19,180601,华夏华润商业REIT,sell,14000.0,9.6064,134490.2
2025-12-19,180103,华夏和达高科REIT,sell,74130.0,1.9793,146725.36
2025-12-19,180603,华夏大悦城商业REIT,sell,26200.0,4.5363,118851.7
2025-12-19,180602,中金印力消费REIT,sell,149000.0,4.1547,619046.8
2025-12-19,508007,山东高速,sell,38700.0,6.8098,263538.1
2025-12-19,508006,首创水务,sell,211900.0,3.6723,778167.8
2025-12-19,508003,中金联东,sell,276300.0,3.7246,1029103.9
2025-12-19,508008,铁建REIT,sell,96100.0,7.8768,756961.5
2025-12-19,508001,XD浙江杭,sell,105600.0,5.7054,602490.1
2025-12-19,508000,张江REIT,sell,201000.0,2.5087,504240.5
2025-12-19,180701,银华绍兴原水水利REIT,sell,187100.0,3.9053,730676.5
2025-12-19,508002,百联消费,sell,70800.0,2.8985,205213.1
2025-12-22,508022,津开产园,buy,3100.0,3.3135,10272.0
2025-12-22,508068,京保REIT,buy,48400.0,4.0396,195515.8
2025-12-22,508031,城投宽庭,buy,71700.0,3.7786,270924.4
2025-12-22,508036,甬交REIT,buy,11700.0,8.6298,100968.2
2025-12-22,508048,外高REIT,buy,7700.0,3.6288,27941.6
2025-12-22,508055,XD地产租,buy,4100.0,3.4723,14236.5
2025-12-22,508058,厦门安居,buy,85500.0,4.1972,358863.3
2025-12-22,508060,万国REIT,buy,117679.0,4.3469,511539.39
2025-12-22,508066,XD苏交RE,buy,16700.0,5.5733,93073.6
2025-12-22,508069,南京交通,buy,15600.0,6.1823,96443.5
2025-12-22,508087,济南能源,buy,9000.0,11.8505,106654.2
2025-12-22,508080,北京亦庄,buy,19100.0,3.6645,69992.0
2025-12-22,508082,唯品奥莱,buy,1695.0,4.2784,7251.92
2025-12-22,508085,XD恒泰租,buy,4000.0,3.5975,14389.9
2025-12-22,508088,东久REIT,buy,103101.0,3.6856,379993.14
2025-12-22,508090,外运REIT,buy,2800.0,4.098,11474.3
2025-12-22,508091,凯德商业,buy,4626.0,6.505,30092.03
2025-12-22,508092,金隅智造,buy,8900.0,3.9096,34795.3
2025-12-22,508097,XD建邺RE,buy,1900.0,2.6742,5081.0
2025-12-22,508098,京东仓储,buy,12206.0,3.5158,42914.0
2025-12-22,508017,金茂商业,buy,100800.0,3.7643,379439.1
2025-12-22,508078,易商仓储,buy,54700.0,2.9065,158987.6
2025-12-22,508011,物美消费,buy,22900.0,4.0457,92646.5
2025-12-22,508002,百联消费,buy,25400.0,2.9319,74469.0
2025-12-22,508009,安徽交控,buy,19900.0,6.7002,133334.0
2025-12-22,180101,博时蛇口产园REIT,buy,149700.0,1.8533,277445.77
2025-12-22,180102,华夏合肥高新REIT,buy,128400.0,1.6199,207992.7
2025-12-22,508010,重庆两江,buy,16200.0,2.6562,43029.9
2025-12-22,180106,广发成都高投产业园REIT,buy,45900.0,3.3166,152231.9
2025-12-22,180301,红土创新盐田港REIT,buy,30700.0,2.2702,69695.9
2025-12-22,180302,华夏深国际REIT,buy,27900.0,2.7545,76850.1
2025-12-22,180303,华泰宝湾物流REIT,buy,36500.0,3.8825,141709.91
2025-12-22,180305,南方顺丰物流REIT,buy,1300.0,3.9215,5098.0
2025-12-22,180501,红土创新深圳安居REIT,buy,6700.0,3.3888,22705.1
2025-12-22,180601,华夏华润商业REIT,buy,41700.0,9.6023,400417.5
2025-12-22,180105,易方达广开产园REIT,buy,57400.0,1.8059,103657.5
2025-12-22,180605,易方达华威市场REIT,buy,30000.0,5.0232,150697.1
2025-12-22,180603,华夏大悦城商业REIT,buy,7200.0,4.5414,32697.9
2025-12-22,508006,首创水务,buy,73100.0,3.6726,268470.51
2025-12-22,508001,浙江杭徽,buy,40000.0,5.6051,224205.2
2025-12-22,180901,南方润泽科技数据中心REIT,buy,66713.0,6.2947,419936.85
2025-12-22,508005,首创奥莱,buy,43200.0,4.011,173273.9
2025-12-22,180701,银华绍兴原水水利REIT,buy,86700.0,3.8833,336684.4
2025-12-22,180607,华夏中海商业REIT,buy,2327.0,5.5011,12801.06
2025-12-22,180606,中金中国绿发商业REIT,buy,6425.0,4.0073,25747.02
2025-12-22,180801,中航首钢绿能REIT,buy,20000.0,11.7183,234366.41
2025-12-24,508031,城投宽庭,buy,110700.0,3.868,428187.2
2025-12-24,508078,易商仓储,buy,248600.0,2.9789,740554.4
2025-12-24,508048,外高REIT,buy,72300.0,3.6697,265320.3
2025-12-24,508055,地产租住,buy,118604.0,3.5141,416789.07
2025-12-24,508058,厦门安居,buy,61032.0,4.2948,262117.33
2025-12-24,508060,万国REIT,buy,438899.0,4.3701,1918042.42
2025-12-24,508068,京保REIT,buy,142230.0,4.0478,575713.31
2025-12-24,508080,北京亦庄,buy,72677.0,3.7207,270408.45
2025-12-24,508090,外运REIT,buy,81221.0,4.0809,331454.08
2025-12-24,508085,恒泰租住,buy,118861.0,3.6593,434942.74
2025-12-24,508087,济南能源,buy,31300.0,11.6688,365233.6
2025-12-24,508088,东久REIT,buy,133349.0,3.7453,499432.9
2025-12-24,508091,凯德商业,buy,30811.0,6.5568,202022.41
2025-12-24,508092,金隅智造,buy,135400.0,4.0003,541638.4
2025-12-24,508097,建邺REIT,buy,136500.0,2.7287,372469.0
2025-12-24,508098,京东仓储,buy,156728.0,3.5506,556474.14
2025-12-24,508082,唯品奥莱,buy,107729.0,4.3107,464383.54
2025-12-24,508022,津开产园,buy,100600.0,3.3499,336998.8
2025-12-24,508010,重庆两江,buy,200100.0,2.7702,554322.4
2025-12-24,508011,物美消费,buy,99400.0,3.9041,388070.3
2025-12-24,508017,金茂商业,buy,268000.0,3.7928,1016457.5
2025-12-24,180101,博时蛇口产园REIT,buy,178600.0,1.8771,335244.8
2025-12-24,180102,华夏合肥高新REIT,buy,147600.0,1.6235,239629.0
2025-12-24,180105,易方达广开产园REIT,buy,171000.0,1.8388,314429.2
2025-12-24,180106,广发成都高投产业园REIT,buy,109000.0,3.2788,357384.5
2025-12-24,180303,华泰宝湾物流REIT,buy,65300.0,3.992,260679.2
2025-12-24,180305,南方顺丰物流REIT,buy,126025.0,3.9441,497060.63
2025-12-24,180501,红土创新深圳安居REIT,buy,208342.0,3.4559,720010.8
2025-12-24,180301,红土创新盐田港REIT,buy,81364.0,2.2906,186373.43
2025-12-24,180603,华夏大悦城商业REIT,buy,123400.0,4.5922,566680.4
2025-12-24,180605,易方达华威市场REIT,buy,92500.0,5.0269,464985.8
2025-12-24,180606,中金中国绿发商业REIT,buy,39700.0,4.0834,162111.91
2025-12-24,180607,华夏中海商业REIT,buy,32212.0,5.5257,177993.29
2025-12-24,180901,南方润泽科技数据中心REIT,buy,474631.0,6.3753,3025908.85
2025-12-24,508002,百联消费,buy,168300.0,3.0042,505608.8
2025-12-24,508005,首创奥莱,buy,45000.0,4.0501,182254.6
2025-12-24,180601,华夏华润商业REIT,buy,51300.0,9.6618,495647.8
2025-12-25,508078,易商仓储,buy,148000.0,3.0019,444279.3
2025-12-25,508031,城投宽庭,buy,120200.0,3.8771,466027.4
2025-12-25,508048,外高REIT,buy,57200.0,3.6492,208732.9
2025-12-25,508055,地产租住,buy,86000.0,3.5929,308991.61
2025-12-25,508058,厦门安居,buy,107126.0,4.343,465249.46
2025-12-25,508060,万国REIT,buy,272300.0,4.4241,1204676.7
2025-12-25,508068,京保REIT,buy,54400.0,4.1025,223176.9
2025-12-25,508080,北京亦庄,buy,51114.0,3.7665,192519.2
2025-12-25,508097,建邺REIT,buy,170300.0,2.7664,471118.1
2025-12-25,508084,九州通R,buy,64918.0,4.1299,268104.82
2025-12-25,508085,恒泰租住,buy,92300.0,3.7041,341884.1
2025-12-25,508098,京东仓储,buy,136681.0,3.6321,496441.55
2025-12-25,508088,东久REIT,buy,71800.0,3.7819,271542.6
2025-12-25,508090,外运REIT,buy,57200.0,4.1698,238509.8
2025-12-25,508091,凯德商业,buy,27203.0,6.6494,180882.65
2025-12-25,508092,金隅智造,buy,106100.0,4.0644,431232.6
2025-12-25,508022,津开产园,buy,91600.0,3.519,322340.8
2025-12-25,508082,唯品奥莱,buy,70622.0,4.3382,306374.14
2025-12-25,508017,金茂商业,buy,108000.0,3.8307,413716.2
2025-12-25,508087,济南能源,buy,45700.0,11.7332,536206.37
2025-12-25,508010,重庆两江,buy,117900.0,2.7903,328971.6
2025-12-25,180102,华夏合肥高新REIT,buy,133816.0,1.6501,220806.64
2025-12-25,180105,易方达广开产园REIT,buy,144200.0,1.8681,269381.7
2025-12-25,180106,广发成都高投产业园REIT,buy,52500.0,3.3067,173601.7
2025-12-25,180301,红土创新盐田港REIT,buy,81700.0,2.3543,192346.1
2025-12-25,180302,华夏深国际REIT,buy,61100.0,2.8933,176783.2
2025-12-25,180303,华泰宝湾物流REIT,buy,70800.0,4.048,286600.5
2025-12-25,180305,南方顺丰物流REIT,buy,114091.0,3.9914,455384.61
2025-12-25,180101,博时蛇口产园REIT,buy,101024.0,1.8841,190340.44
2025-12-25,180501,红土创新深圳安居REIT,buy,143800.0,3.5376,508707.3
2025-12-25,180603,华夏大悦城商业REIT,buy,65600.0,4.7164,309392.7
2025-12-25,180605,易方达华威市场REIT,buy,38204.0,5.0627,193416.66
2025-12-25,180606,中金中国绿发商业REIT,buy,41700.0,4.1734,174029.1
2025-12-25,180901,南方润泽科技数据中心REIT,buy,163890.0,6.42,1052171.81
2025-12-25,508002,百联消费,buy,142700.0,3.0276,432032.4
2025-12-25,508005,首创奥莱,buy,51288.0,4.1106,210826.26
2025-12-25,508007,山东高速,buy,110800.0,7.0679,783121.7
2025-12-25,180601,华夏华润商业REIT,buy,58200.0,9.7994,570325.2
2025-12-25,508011,物美消费,buy,63200.0,4.0116,253530.7
2025-12-26,508007,山东高速,buy,249533.0,7.2873,1818424.21
2026-01-05,508098,京东仓储,buy,61700.0,3.5843,221152.0
2026-01-05,508031,城投宽庭,buy,49500.0,3.8964,192872.5
2026-01-05,508048,外高REIT,buy,134800.0,3.691,497550.4
2026-01-05,508055,地产租住,buy,99600.0,3.517,350289.7
2026-01-05,508058,厦门安居,buy,57079.0,4.2401,242020.41
2026-01-05,508060,万国REIT,buy,149400.0,4.3839,654956.9
2026-01-05,508068,京保REIT,buy,25800.0,4.0962,105681.11
2026-01-05,508078,易商仓储,buy,245800.0,2.9147,716425.6
2026-01-05,508080,北京亦庄,buy,71602.0,3.759,269153.6
2026-01-05,508082,唯品奥莱,buy,37700.0,4.2714,161030.2
2026-01-05,508084,九州通R,buy,35059.0,4.1547,145660.36
2026-01-05,508085,恒泰租住,buy,85733.0,3.6771,315251.97
2026-01-05,508087,济南能源,buy,20000.0,10.8933,217865.2
2026-01-05,508088,东久REIT,buy,37703.0,3.8016,143333.1
2026-01-05,508090,外运REIT,buy,81635.0,4.1984,342734.49
2026-01-05,508091,凯德商业,buy,5767.0,6.5734,37908.6
2026-01-05,508092,金隅智造,buy,64400.0,3.9239,252699.8
2026-01-05,508097,建邺REIT,buy,59600.0,2.8361,169032.2
2026-01-05,508022,津开产园,buy,31000.0,3.4033,105502.2
2026-01-05,508017,金茂商业,buy,50300.0,3.8052,191399.6
2026-01-05,508011,物美消费,buy,26200.0,3.9929,104613.5
2026-01-05,180301,红土创新盐田港REIT,buy,37200.0,2.3433,87171.7
2026-01-05,508010,重庆两江,buy,20600.0,2.8457,58622.3
2026-01-05,180101,博时蛇口产园REIT,buy,47219.0,1.9018,89800.53
2026-01-05,180102,华夏合肥高新REIT,buy,75700.0,1.6184,122512.5
2026-01-05,180103,华夏和达高科REIT,buy,29000.0,2.06,59740.0
2026-01-05,180105,易方达广开产园REIT,buy,46700.0,1.8907,88295.1
2026-01-05,180106,广发成都高投产业园REIT,buy,34400.0,3.3664,115802.7
2026-01-05,180302,华夏深国际REIT,buy,56500.0,2.8463,160814.8
2026-01-05,180303,华泰宝湾物流REIT,buy,51600.0,4.0025,206526.8
2026-01-05,180501,红土创新深圳安居REIT,buy,72900.0,3.5281,257195.4
2026-01-05,180305,南方顺丰物流REIT,buy,45108.0,4.0148,181097.9
2026-01-05,180601,华夏华润商业REIT,buy,23700.0,9.8879,234343.0
2026-01-05,180603,华夏大悦城商业REIT,buy,40400.0,4.6293,187022.5
2026-01-05,180605,易方达华威市场REIT,buy,28200.0,4.7771,134715.0
2026-01-05,180606,中金中国绿发商业REIT,buy,17600.0,4.1638,73282.71
2026-01-05,180607,华夏中海商业REIT,buy,10512.0,5.571,58562.3
2026-01-05,180901,南方润泽科技数据中心REIT,buy,68700.0,6.4365,442187.7
2026-01-05,508001,浙江杭徽,buy,12500.0,5.6788,70985.3
2026-01-05,508002,百联消费,buy,67800.0,3.0298,205417.1
2026-01-05,508005,首创奥莱,buy,30365.0,4.023,122158.84
2026-01-05,180502,招商基金蛇口租赁住房REIT,buy,80300.0,3.5795,287431.3
2026-01-06,508055,地产租住,buy,103802.0,3.5467,368150.26
2026-01-06,508060,万国REIT,buy,131512.0,4.395,577991.59
2026-01-06,508058,厦门安居,buy,50140.0,4.2705,214120.9
2026-01-06,508048,外高REIT,buy,168300.0,3.6486,614065.1
2026-01-06,508017,金茂商业,buy,17100.0,3.8166,65264.0
2026-01-06,508031,城投宽庭,buy,53200.0,3.9005,207505.8
2026-01-06,508022,津开产园,buy,42000.0,3.3816,142026.2
2026-01-06,508066,苏交REIT,buy,12700.0,5.6817,72157.4
2026-01-06,508036,甬交REIT,buy,8400.0,8.6403,72578.4
2026-01-06,508098,京东仓储,buy,60900.0,3.6224,220606.56
2026-01-06,508097,建邺REIT,buy,35800.0,2.8537,102161.6
2026-01-06,508080,北京亦庄,buy,79049.0,3.7907,299648.77
2026-01-06,508082,唯品奥莱,buy,34200.0,4.2868,146608.63
2026-01-06,508084,九州通R,buy,311.0,4.153,1291.58
2026-01-06,508085,恒泰租住,buy,66800.0,3.7211,248566.2
2026-01-06,508087,济南能源,buy,68172.0,10.9602,747182.16
2026-01-06,508088,东久REIT,buy,31900.0,3.8387,122455.2
2026-01-06,508090,外运REIT,buy,85003.0,4.2392,360345.65
2026-01-06,508091,凯德商业,buy,15811.0,6.6214,104691.42
2026-01-06,508092,金隅智造,buy,69013.0,3.9416,272020.38
2026-01-06,508078,易商仓储,buy,169600.0,2.9417,498909.4
2026-01-06,508011,物美消费,buy,24900.0,4.0037,99692.7
2026-01-06,508068,京保REIT,buy,27800.0,4.1054,114129.5
2026-01-06,508009,安徽交控,buy,10100.0,6.757,68246.2
2026-01-06,508010,重庆两江,buy,68791.0,2.8674,197248.11
2026-01-06,180101,博时蛇口产园REIT,buy,42718.0,1.9162,81856.19
2026-01-06,180102,华夏合肥高新REIT,buy,73802.0,1.6173,119356.54
2026-01-06,180105,易方达广开产园REIT,buy,34800.0,1.8913,65816.4
2026-01-06,180106,广发成都高投产业园REIT,buy,4500.0,3.4191,15385.8
2026-01-06,180201,平安广州广河REIT,buy,9780.0,8.0408,78639.09
2026-01-06,180302,华夏深国际REIT,buy,55300.0,2.8488,157537.9
2026-01-06,180303,华泰宝湾物流REIT,buy,12000.0,4.0079,48094.3
2026-01-06,180305,南方顺丰物流REIT,buy,45600.0,4.0249,183536.73
2026-01-06,180501,红土创新深圳安居REIT,buy,51500.0,3.5212,181341.0
2026-01-06,180301,红土创新盐田港REIT,buy,40000.0,2.355,94200.9
2026-01-06,180601,华夏华润商业REIT,buy,23000.0,9.9213,228189.6
2026-01-06,180603,华夏大悦城商业REIT,buy,33100.0,4.7298,156556.6
2026-01-06,180605,易方达华威市场REIT,buy,24500.0,4.8761,119463.3
2026-01-06,180606,中金中国绿发商业REIT,buy,18215.0,4.1818,76172.25
2026-01-06,180701,银华绍兴原水水利REIT,buy,16100.0,3.829,61647.4
2026-01-06,180801,中航首钢绿能REIT,buy,10930.0,11.725,128153.88
2026-01-06,180901,南方润泽科技数据中心REIT,buy,57900.0,6.447,373279.1
2026-01-06,508001,浙江杭徽,buy,15234.0,5.599,85294.94
2026-01-06,508002,百联消费,buy,68400.0,3.0539,208885.4
2026-01-06,180502,招商基金蛇口租赁住房REIT,buy,29100.0,3.596,104642.7
2026-01-06,508005,首创奥莱,buy,24700.0,4.0832,100855.7
2026-01-08,508060,万国REIT,buy,85800.0,4.5053,386552.7
2026-01-08,508058,厦门安居,buy,39329.0,4.3616,171539.33
2026-01-08,508055,地产租住,buy,109000.0,3.5506,387011.7
2026-01-08,508048,外高REIT,buy,108153.0,3.7051,400714.52
2026-01-08,508011,物美消费,buy,16700.0,4.0864,68242.9
2026-01-08,508022,津开产园,buy,45700.0,3.4987,159892.2
2026-01-08,508017,金茂商业,buy,41900.0,3.941,165127.7
2026-01-08,508066,苏交REIT,buy,9000.0,5.7377,51639.56
2026-01-08,508036,甬交REIT,buy,6168.0,8.79,54216.5
2026-01-08,508068,京保REIT,buy,21400.0,4.1195,88157.72
2026-01-08,508097,建邺REIT,buy,28000.0,2.9195,81746.1
2026-01-08,508080,北京亦庄,buy,63300.0,3.8158,241537.9
2026-01-08,508082,唯品奥莱,buy,18400.0,4.3795,80583.3
2026-01-08,508084,九州通R,buy,39311.0,4.2849,168445.54
2026-01-08,508085,恒泰租住,buy,35100.0,3.7749,132499.2
2026-01-08,508087,济南能源,buy,56217.0,11.3595,638599.13
2026-01-08,508088,东久REIT,buy,20200.0,3.8897,78571.9
2026-01-08,508090,外运REIT,buy,72100.0,4.2579,306994.02
2026-01-08,508091,凯德商业,buy,10700.0,6.6649,71314.1
2026-01-08,508092,金隅智造,buy,34000.0,4.1408,140786.9
2026-01-08,508010,重庆两江,buy,36700.0,2.9371,107793.0
2026-01-08,508098,京东仓储,buy,34437.0,3.7059,127618.9
2026-01-08,508078,易商仓储,buy,94560.0,2.9768,281486.4
2026-01-08,508009,安徽交控,buy,8559.0,6.8053,58246.4
2026-01-08,508031,城投宽庭,buy,41000.0,3.8897,159476.3
2026-01-08,508005,首创奥莱,buy,13700.0,4.1942,57460.2
2026-01-08,508006,首创水务,buy,16394.0,3.6828,60376.55
2026-01-08,180101,博时蛇口产园REIT,buy,28824.0,1.9397,55910.71
2026-01-08,180102,华夏合肥高新REIT,buy,53730.0,1.635,87846.93
2026-01-08,180103,华夏和达高科REIT,buy,20400.0,2.139,43634.61
2026-01-08,180106,广发成都高投产业园REIT,buy,18000.0,3.4747,62543.9
2026-01-08,180201,平安广州广河REIT,buy,8416.0,8.0619,67848.7
2026-01-08,180301,红土创新盐田港REIT,buy,24700.0,2.3969,59204.2
2026-01-08,180302,华夏深国际REIT,buy,30800.0,2.9532,90958.2
2026-01-08,180303,华泰宝湾物流REIT,buy,36900.0,4.1979,154904.3
2026-01-08,180305,南方顺丰物流REIT,buy,35603.0,4.0454,144030.0
2026-01-08,180501,红土创新深圳安居REIT,buy,64731.0,3.5624,230598.85
2026-01-08,180105,易方达广开产园REIT,buy,30600.0,1.943,59455.0
2026-01-08,180601,华夏华润商业REIT,buy,17700.0,10.0216,177382.5
2026-01-08,508002,百联消费,buy,37600.0,3.1109,116970.8
2026-01-08,180502,招商基金蛇口租赁住房REIT,buy,92900.0,3.5999,334434.5
2026-01-08,508001,浙江杭徽,buy,14400.0,5.6712,81665.9
2026-01-08,180801,中航首钢绿能REIT,buy,8871.0,11.8269,104916.13
2026-01-08,180701,银华绍兴原水水利REIT,buy,14800.0,3.8941,57633.4
2026-01-08,180901,南方润泽科技数据中心REIT,buy,43200.0,6.6427,286964.3
2026-01-08,180606,中金中国绿发商业REIT,buy,13600.0,4.2,57120.3
2026-01-08,180605,易方达华威市场REIT,buy,9600.0,5.114,49094.4
2026-01-08,180603,华夏大悦城商业REIT,buy,20700.0,4.8371,100128.8
2026-01-08,180602,中金印力消费REIT,buy,16900.0,4.2008,70992.7
2026-01-08,180607,华夏中海商业REIT,buy,7338.0,5.805,42597.37
2026-01-13,508058,厦门安居,sell,76561.0,4.2607,326204.37
2026-01-13,508036,甬交REIT,buy,60900.0,8.6794,528573.0
2026-01-13,508056,普洛斯,buy,66000.0,3.2472,214315.7
2026-01-13,508055,地产租住,sell,2000.0,3.5636,7127.1
2026-01-13,508048,外高REIT,buy,155508.0,3.7485,582919.79
2026-01-13,508039,首农REIT,sell,39400.0,4.999,196961.9
2026-01-13,508033,深高REIT,buy,96300.0,6.2585,602695.9
2026-01-13,508022,津开产园,buy,67200.0,3.5002,235210.7
